
2026-02-22T12:37:52.431988+00:00,amazon_us,🇺🇸 Amazon US,North America,B0FST4FTPQ,https://www.amazon.com/dp/B0FST4FTPQ,,,Video Games,,USD,,
2026-02-22T12:38:00.124433+00:00,amazon_jp,🇯🇵 Amazon JP,Asia,PLACEHOLDER_JP,https://www.amazon.co.jp/dp/PLACEHOLDER_JP,,,TVゲーム,,JPY,,ASIN not configured
2026-02-22T12:38:06.369172+00:00,amazon_uk,🇬🇧 Amazon UK,Europe,B0FSF47H8H,https://www.amazon.co.uk/dp/B0FSF47H8H,,,PC & Video Games,,GBP,,
2026-02-22T12:38:12.554474+00:00,amazon_de,🇩🇪 Amazon DE,Europe,B0FSSRPFB5,https://www.amazon.de/dp/B0FSSRPFB5,,,Games,,EUR,,
2026-02-22T12:38:20.074378+00:00,amazon_fr,🇫🇷 Amazon FR,Europe,B0FTFFF5J6,https://www.amazon.fr/dp/B0FTFFF5J6,,,Jeux vidéo,,EUR,,
2026-02-22T12:38:26.898277+00:00,amazon_ca,🇨🇦 Amazon CA,North America,PLACEHOLDER_CA,https://www.amazon.ca/dp/PLACEHOLDER_CA,,,Video Games,,CAD,,ASIN not configured
2026-02-22T12:38:34.663240+00:00,amazon_au,🇦🇺 Amazon AU,Oceania,PLACEHOLDER_AU,https://www.amazon.com.au/dp/PLACEHOLDER_AU,,,Video Games,,AUD,,ASIN not configured
2026-02-22T12:38:41.214297+00:00,amazon_it,🇮🇹 Amazon IT,Europe,PLACEHOLDER_IT,https://www.amazon.it/dp/PLACEHOLDER_IT,,,Videogiochi,,EUR,,ASIN not configured
2026-02-22T12:38:47.585372+00:00,amazon_es,🇪🇸 Amazon ES,Europe,PLACEHOLDER_ES,https://www.amazon.es/dp/PLACEHOLDER_ES,,,Videojuegos,,EUR,,ASIN not configured
2026-02-22T12:38:54.291051+00:00,amazon_mx,🇲🇽 Amazon MX,Latin America,PLACEHOLDER_MX,https://www.amazon.com.mx/dp/PLACEHOLDER_MX,,,Videojuegos,,MXN,,ASIN not configured
2026-02-22T12:39:00.484564+00:00,amazon_br,🇧🇷 Amazon BR,Latin America,PLACEHOLDER_BR,https://www.amazon.com.br/dp/PLACEHOLDER_BR,,,Games e Consoles,,BRL,,ASIN not configured
2026-02-22T12:39:07.282618+00:00,amazon_in,🇮🇳 Amazon IN,Asia,PLACEHOLDER_IN,https://www.amazon.in/dp/PLACEHOLDER_IN,,,Video Games,,INR,,ASIN not configured
2026-02-22T12:39:12.912564+00:00,amazon_sg,🇸🇬 Amazon SG,Asia,PLACEHOLDER_SG,https://www.amazon.sg/dp/PLACEHOLDER_SG,,,Video Games,,SGD,,ASIN not configured
2026-02-22T12:39:20.719148+00:00,amazon_nl,🇳🇱 Amazon NL,Europe,PLACEHOLDER_NL,https://www.amazon.nl/dp/PLACEHOLDER_NL,,,Games,,EUR,,ASIN not configured
2026-02-22T12:39:26.191094+00:00,amazon_se,🇸🇪 Amazon SE,Europe,PLACEHOLDER_SE,https://www.amazon.se/dp/PLACEHOLDER_SE,,,Dator och TV-spel,,SEK,,ASIN not configured
2026-02-22T12:39:33.984736+00:00,amazon_pl,🇵🇱 Amazon PL,Europe,PLACEHOLDER_PL,https://www.amazon.pl/dp/PLACEHOLDER_PL,,,Gry i konsole,,PLN,,ASIN not configured
